"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2017,201701,"January 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,232137,NA,20656,NA,NA,0
"HS",2017,201702,"February 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,248890,NA,20614,NA,NA,0
"HS",2017,201703,"March 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,619800,NA,46381,NA,NA,0
"HS",2017,201704,"April 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,68000,NA,6015,NA,NA,0
"HS",2017,201705,"May 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,40000,NA,3532,NA,NA,0
"HS",2017,201708,"August 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,300,NA,229,NA,NA,0
"HS",2017,201709,"September 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,9775,NA,7258,NA,NA,0
"HS",2017,201710,"October 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,68980,NA,7511,NA,NA,0
"HS",2017,201711,"November 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,854590,NA,71769,NA,NA,0
"HS",2017,201712,"December 2017",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,731640,NA,64601,NA,NA,0
