"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2018,201801,"January 2018",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,20500,NA,8200,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",31,"Azerbaijan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,19980,NA,11972,NA,NA,0
"HS",2018,201801,"January 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,335900,NA,29356,NA,NA,0
"HS",2018,201802,"February 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,581420,NA,49260,NA,NA,0
"HS",2018,201803,"March 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,692418,NA,58358,NA,NA,0
"HS",2018,201804,"April 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,691850,NA,63655,NA,NA,0
"HS",2018,201805,"May 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,773841,NA,72562,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,505,NA,314,NA,NA,0
"HS",2018,201808,"August 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,60,NA,70,NA,NA,0
"HS",2018,201812,"December 2018",4,0,1,"Imports",51,"Armenia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3800,NA,860,NA,NA,0
"HS",2018,201807,"July 2018",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3500,NA,1992,NA,NA,0
"HS",2018,201810,"October 2018",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,425271,NA,96380,NA,NA,0
