"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2010,201004,"April 2010",4,0,1,"Imports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,185,NA,NA,0
"HS",2010,201002,"February 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,34614,NA,6240,NA,NA,0
"HS",2010,201003,"March 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2000,NA,503,NA,NA,0
"HS",2010,201004,"April 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,4937,NA,3251,NA,NA,0
"HS",2010,201005,"May 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2790,NA,1214,NA,NA,0
"HS",2010,201006,"June 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2100,NA,668,NA,NA,0
"HS",2010,201008,"August 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,410,NA,1285,NA,NA,0
"HS",2010,201009,"September 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2000,NA,6115,NA,NA,0
"HS",2010,201010,"October 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,2300,NA,6285,NA,NA,0
"HS",2010,201011,"November 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,3800,NA,2216,NA,NA,0
"HS",2010,201012,"December 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,12016,NA,20691,NA,NA,0
"HS",2010,201004,"April 2010",4,0,1,"Imports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,185,NA,NA,0
"HS",2010,201002,"February 2010",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,20000,NA,11077,NA,NA,0
"HS",2010,201003,"March 2010",4,0,1,"Imports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,10000,NA,7618,NA,NA,0
"HS",2010,201004,"April 2010",4,0,1,"Imports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,19886,NA,17993,NA,NA,0
"HS",2010,201010,"October 2010",4,0,1,"Imports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",NA,NA,NA,NA,NA,NA,39900,NA,28227,NA,NA,0
